2020-10-20 17:46:44 INFO  [springAppName_IS_UNDEFINED,,,] main org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$770a8a48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-10-20 17:46:45 INFO  [FEBS-MonitorAdmin,,,] main com.cxf.febs.monitor.admin.FebsMonitorAdminApplication No active profile set, falling back to default profiles: default
2020-10-20 17:46:45 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.cloud.context.scope.GenericScope BeanFactory id=ac65790f-aa77-3d76-96fb-1d5b7daa7ff7
2020-10-20 17:46:45 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$770a8a48] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.boot.web.embedded.tomcat.TomcatWebServer Tomcat initialized with port(s): 8401 (http)
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.coyote.http11.Http11NioProtocol Initializing ProtocolHandler ["http-nio-8401"]
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.StandardService Starting service [Tomcat]
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.StandardEngine Starting Servlet engine: [Apache Tomcat/9.0.21]
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.AprLifecycleListener Loaded APR based Apache Tomcat Native library [1.2.23] using APR version [1.7.0].
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.AprLifecycleListener APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.AprLifecycleListener APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.AprLifecycleListener OpenSSL successfully initialized [OpenSSL 1.1.1c  28 May 2019]
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] Initializing Spring embedded WebApplicationContext
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.web.context.ContextLoader Root WebApplicationContext: initialization completed in 989 ms
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.security.web.DefaultSecurityFilterChain Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@534e58b6, org.springframework.security.web.context.SecurityContextPersistenceFilter@26c89563, org.springframework.security.web.header.HeaderWriterFilter@57cb70be, org.springframework.security.web.authentication.logout.LogoutFilter@3f50b680, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2d64c100, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@2e73d5eb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58f437b0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a75ec37, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3bb87d36, org.springframework.security.web.session.SessionManagementFilter@20d87335, org.springframework.security.web.access.ExceptionTranslationFilter@43f9dd56, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5d97caa4]
2020-10-20 17:46:46 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor Initializing ExecutorService 'applicationTaskExecutor'
2020-10-20 17:46:47 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver Exposing 2 endpoint(s) beneath base path '/actuator'
2020-10-20 17:46:47 INFO  [FEBS-MonitorAdmin,,,] main org.apache.coyote.http11.Http11NioProtocol Starting ProtocolHandler ["http-nio-8401"]
2020-10-20 17:46:47 INFO  [FEBS-MonitorAdmin,,,] main org.springframework.boot.web.embedded.tomcat.TomcatWebServer Tomcat started on port(s): 8401 (http) with context path ''
2020-10-20 17:46:47 INFO  [FEBS-MonitorAdmin,,,] main com.cxf.febs.monitor.admin.FebsMonitorAdminApplication Started FebsMonitorAdminApplication in 5.049 seconds (JVM running for 6.004)
2020-10-20 17:46:48 INFO  [FEBS-MonitorAdmin,,,] http-nio-8401-exec-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-10-20 17:46:48 INFO  [FEBS-MonitorAdmin,,,] http-nio-8401-exec-1 org.springframework.web.servlet.DispatcherServlet Initializing Servlet 'dispatcherServlet'
2020-10-20 17:46:48 INFO  [FEBS-MonitorAdmin,,,] http-nio-8401-exec-1 org.springframework.web.servlet.DispatcherServlet Completed initialization in 4 ms
